year,team,GP,W-L%,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,SRS,SOS,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
2016,michigan,36.0,0.639,947.0,2048.0,0.462,342.0,901.0,0.38,420.0,569.0,0.738,290.0,1152.0,537.0,203.0,81.0,348.0,558.0,13.75,7.92,65.7,111.9,0.278,0.44,0.573,49.2,56.7,8.5,6.4,0.546,13.1,24.7,0.205
2016,chattanooga,35.0,0.829,897.0,1963.0,0.457,262.0,729.0,0.359,596.0,811.0,0.735,381.0,1241.0,504.0,272.0,165.0,437.0,596.0,3.24,-3.46,68.1,110.5,0.413,0.371,0.565,52.3,56.2,11.3,13.1,0.524,15.7,32.6,0.304
2016,michigan-state,35.0,0.829,1009.0,2078.0,0.486,321.0,739.0,0.434,454.0,623.0,0.729,427.0,1454.0,719.0,156.0,177.0,406.0,671.0,22.59,6.94,66.8,118.6,0.3,0.356,0.588,58.0,71.3,6.6,12.9,0.563,14.6,37.0,0.218
2016,kentucky,36.0,0.75,1028.0,2149.0,0.478,244.0,666.0,0.366,561.0,813.0,0.69,462.0,1395.0,512.0,206.0,207.0,389.0,735.0,20.23,8.84,68.1,115.6,0.378,0.31,0.564,53.6,49.8,8.3,14.1,0.535,13.3,37.3,0.261
2016,saint-josephs,36.0,0.778,976.0,2153.0,0.453,251.0,767.0,0.327,577.0,806.0,0.716,364.0,1378.0,534.0,184.0,119.0,355.0,583.0,12.1,4.93,70.1,109.7,0.374,0.356,0.548,51.9,54.7,7.3,9.2,0.512,12.3,28.2,0.268
2016,texas-am,37.0,0.757,991.0,2208.0,0.449,281.0,824.0,0.341,565.0,841.0,0.672,477.0,1461.0,612.0,260.0,133.0,434.0,668.0,18.45,8.45,68.6,109.9,0.381,0.373,0.542,53.0,61.8,10.1,10.5,0.512,14.3,34.6,0.256
2016,virginia,37.0,0.784,964.0,1964.0,0.491,224.0,557.0,0.402,474.0,630.0,0.752,323.0,1189.0,551.0,199.0,119.0,345.0,596.0,22.04,11.12,61.5,115.0,0.321,0.284,0.58,53.2,57.2,8.7,10.2,0.548,13.2,29.8,0.241
2016,texas-tech,32.0,0.594,785.0,1754.0,0.448,185.0,534.0,0.346,550.0,741.0,0.742,326.0,1086.0,418.0,190.0,134.0,385.0,589.0,12.41,10.25,66.7,106.7,0.422,0.304,0.547,50.1,53.2,8.8,11.8,0.5,15.5,31.2,0.314
2016,utah,36.0,0.75,977.0,2000.0,0.489,273.0,746.0,0.366,551.0,764.0,0.721,347.0,1335.0,557.0,199.0,149.0,451.0,549.0,15.5,8.79,67.7,112.5,0.382,0.373,0.588,53.2,57.0,8.1,9.9,0.557,16.0,30.2,0.276
2016,colorado,34.0,0.647,865.0,2029.0,0.426,252.0,647.0,0.389,594.0,808.0,0.735,446.0,1434.0,461.0,177.0,167.0,454.0,638.0,12.04,7.64,70.8,106.3,0.398,0.319,0.534,55.7,53.3,7.3,11.6,0.488,15.8,35.3,0.293
2016,syracuse,37.0,0.622,884.0,2080.0,0.425,315.0,876.0,0.36,506.0,736.0,0.688,445.0,1319.0,493.0,300.0,162.0,440.0,598.0,14.62,9.75,64.9,106.7,0.354,0.421,0.533,49.3,55.8,12.4,12.6,0.501,15.3,33.4,0.243
2016,fresno-state,35.0,0.714,926.0,2126.0,0.436,219.0,638.0,0.343,559.0,805.0,0.694,409.0,1293.0,466.0,295.0,138.0,378.0,764.0,5.27,2.24,70.1,105.7,0.379,0.3,0.524,50.4,50.3,11.9,11.8,0.487,13.1,31.1,0.263
2016,holy-cross,35.0,0.429,775.0,1879.0,0.412,251.0,769.0,0.326,466.0,678.0,0.687,279.0,1052.0,480.0,219.0,86.0,386.0,585.0,-11.2,-6.11,64.6,98.4,0.361,0.409,0.515,45.6,61.9,9.5,7.8,0.479,14.9,23.1,0.248
2016,cincinnati,33.0,0.667,851.0,1980.0,0.43,252.0,725.0,0.348,464.0,658.0,0.705,441.0,1291.0,508.0,257.0,192.0,363.0,513.0,15.19,5.25,65.5,108.9,0.332,0.366,0.527,53.2,59.7,11.6,15.5,0.493,13.7,36.6,0.234
2016,kansas,38.0,0.868,1092.0,2207.0,0.495,304.0,728.0,0.418,601.0,843.0,0.713,402.0,1443.0,604.0,253.0,158.0,478.0,719.0,23.87,11.22,69.7,115.1,0.382,0.33,0.592,53.9,55.3,9.4,10.7,0.564,15.5,32.3,0.272
2016,maryland,36.0,0.75,943.0,1941.0,0.486,267.0,739.0,0.361,572.0,745.0,0.768,319.0,1288.0,488.0,210.0,194.0,458.0,605.0,16.71,8.31,67.3,112.1,0.384,0.381,0.594,51.9,51.7,8.6,13.9,0.555,16.6,28.6,0.295
2016,oregon,38.0,0.816,1041.0,2230.0,0.467,260.0,758.0,0.343,648.0,906.0,0.715,442.0,1382.0,517.0,275.0,221.0,431.0,675.0,18.05,8.64,69.5,112.8,0.406,0.34,0.562,52.4,49.7,10.4,15.3,0.525,13.9,34.2,0.291
2016,purdue,35.0,0.743,960.0,2042.0,0.47,268.0,731.0,0.367,538.0,723.0,0.744,407.0,1443.0,615.0,147.0,165.0,419.0,607.0,20.17,7.46,67.8,113.7,0.354,0.358,0.571,57.3,64.1,6.1,11.7,0.536,14.9,34.9,0.263
2016,north-carolina-asheville,34.0,0.647,898.0,1973.0,0.455,195.0,603.0,0.323,561.0,808.0,0.694,396.0,1278.0,422.0,312.0,112.0,444.0,587.0,1.1,-3.25,70.4,105.8,0.41,0.306,0.541,51.5,47.0,12.9,9.0,0.505,15.9,31.9,0.284
2016,iowa-state,35.0,0.657,1087.0,2159.0,0.503,293.0,758.0,0.387,395.0,563.0,0.702,304.0,1244.0,577.0,218.0,142.0,398.0,542.0,16.93,10.16,71.5,113.1,0.261,0.351,0.59,49.7,53.1,8.6,9.8,0.571,14.1,26.1,0.183
2016,butler,33.0,0.667,918.0,1969.0,0.466,236.0,601.0,0.393,566.0,774.0,0.731,366.0,1188.0,468.0,227.0,107.0,335.0,646.0,16.46,7.55,69.8,114.0,0.393,0.305,0.564,52.3,51.0,9.8,8.9,0.526,12.5,32.1,0.287
2016,temple,33.0,0.636,822.0,2021.0,0.407,255.0,757.0,0.337,368.0,538.0,0.684,371.0,1225.0,445.0,173.0,103.0,305.0,535.0,7.69,6.57,65.8,102.4,0.266,0.375,0.498,49.3,54.1,7.8,7.8,0.47,11.8,29.1,0.182
2016,providence,35.0,0.686,881.0,2093.0,0.421,249.0,776.0,0.321,566.0,781.0,0.725,402.0,1263.0,550.0,229.0,123.0,397.0,591.0,11.94,8.46,69.8,104.4,0.373,0.371,0.523,49.4,62.4,9.3,8.9,0.48,13.9,30.3,0.27
2016,austin-peay,36.0,0.5,945.0,2049.0,0.461,223.0,645.0,0.346,627.0,936.0,0.67,422.0,1326.0,479.0,250.0,101.0,502.0,633.0,-6.04,-2.98,70.5,106.4,0.457,0.315,0.549,51.8,50.7,9.7,7.7,0.516,16.8,33.0,0.306
2016,hawaii,34.0,0.824,893.0,1946.0,0.459,237.0,737.0,0.322,597.0,873.0,0.684,362.0,1270.0,525.0,257.0,124.0,443.0,695.0,9.03,-1.04,71.6,107.3,0.449,0.379,0.555,53.0,58.8,10.5,10.0,0.52,15.8,31.1,0.307
2016,indiana,35.0,0.771,1021.0,2034.0,0.502,345.0,831.0,0.415,504.0,688.0,0.733,414.0,1288.0,560.0,239.0,137.0,474.0,647.0,19.59,6.9,69.1,119.2,0.338,0.409,0.612,54.9,54.8,9.9,9.8,0.587,16.7,37.0,0.248
2016,north-carolina,40.0,0.825,1235.0,2560.0,0.482,224.0,685.0,0.327,617.0,826.0,0.747,568.0,1624.0,708.0,269.0,177.0,431.0,718.0,23.44,10.69,70.2,118.0,0.323,0.268,0.561,55.9,57.3,9.6,11.5,0.526,12.7,40.3,0.241
2016,seton-hall,34.0,0.735,892.0,1999.0,0.446,206.0,594.0,0.347,532.0,808.0,0.658,438.0,1355.0,455.0,251.0,155.0,469.0,636.0,14.66,8.28,70.7,104.5,0.404,0.297,0.529,52.4,51.0,10.4,11.4,0.498,16.4,34.7,0.266
2016,southern-california,34.0,0.618,982.0,2138.0,0.459,266.0,688.0,0.387,507.0,750.0,0.676,401.0,1337.0,504.0,215.0,181.0,415.0,590.0,13.52,7.64,72.5,109.4,0.351,0.322,0.549,51.1,51.3,8.6,12.5,0.522,14.3,32.1,0.237
2016,hampton,32.0,0.656,810.0,1967.0,0.412,206.0,678.0,0.304,537.0,815.0,0.659,447.0,1322.0,381.0,169.0,117.0,440.0,649.0,-8.74,-8.45,71.7,101.0,0.414,0.345,0.502,53.1,47.0,7.2,9.0,0.464,15.7,34.6,0.273
2016,villanova,40.0,0.875,1086.0,2247.0,0.483,347.0,959.0,0.362,599.0,766.0,0.782,351.0,1385.0,637.0,282.0,136.0,440.0,681.0,24.08,9.71,67.3,115.5,0.341,0.427,0.597,51.2,58.7,10.4,9.7,0.561,14.4,28.0,0.267
2016,gonzaga,36.0,0.778,1011.0,2081.0,0.486,281.0,738.0,0.381,537.0,708.0,0.758,382.0,1426.0,501.0,184.0,111.0,418.0,623.0,16.92,4.23,68.1,115.4,0.34,0.355,0.587,55.2,49.6,7.5,7.7,0.553,14.7,32.3,0.258
2017,nevada,35.0,0.8,933.0,2082.0,0.448,320.0,837.0,0.382,606.0,859.0,0.705,386.0,1351.0,559.0,189.0,152.0,386.0,581.0,10.49,2.03,70.9,112.1,0.413,0.402,0.561,52.4,59.9,7.6,11.0,0.525,13.4,30.3,0.291
2017,florida-gulf-coast,34.0,0.765,1007.0,2017.0,0.499,221.0,636.0,0.347,466.0,664.0,0.702,379.0,1269.0,527.0,207.0,116.0,421.0,635.0,2.26,-3.42,69.3,113.8,0.329,0.315,0.579,53.9,52.3,8.7,9.7,0.554,15.3,33.9,0.231
2017,saint-marys-ca,34.0,0.853,892.0,1797.0,0.496,293.0,744.0,0.394,372.0,499.0,0.745,324.0,1205.0,563.0,143.0,110.0,365.0,512.0,16.75,2.19,61.3,117.6,0.278,0.414,0.602,57.2,63.1,6.9,8.5,0.578,15.2,33.0,0.207
2017,virginia-tech,33.0,0.667,887.0,1813.0,0.489,290.0,720.0,0.403,546.0,741.0,0.737,240.0,1068.0,497.0,131.0,91.0,398.0,543.0,12.77,8.38,69.8,112.5,0.409,0.397,0.603,48.2,56.0,5.6,7.0,0.569,15.5,23.4,0.301
2017,kansas-state,35.0,0.6,869.0,1883.0,0.461,247.0,683.0,0.362,538.0,775.0,0.694,330.0,1132.0,521.0,271.0,130.0,453.0,630.0,14.8,10.48,67.5,106.4,0.412,0.363,0.56,49.2,60.0,11.4,10.3,0.527,16.8,29.5,0.286
2017,louisville,34.0,0.735,952.0,2085.0,0.457,238.0,670.0,0.355,486.0,708.0,0.686,457.0,1343.0,461.0,227.0,186.0,374.0,652.0,22.47,11.15,68.5,112.0,0.34,0.321,0.543,54.1,48.4,9.7,15.2,0.514,13.4,36.6,0.233
2017,dayton,32.0,0.75,820.0,1763.0,0.465,258.0,671.0,0.385,530.0,768.0,0.69,277.0,1097.0,500.0,249.0,128.0,376.0,601.0,12.98,4.27,69.4,108.9,0.436,0.381,0.571,49.7,61.0,11.2,11.9,0.538,15.0,25.8,0.301
2017,duke,37.0,0.757,1019.0,2144.0,0.475,311.0,822.0,0.378,642.0,842.0,0.762,390.0,1341.0,484.0,226.0,172.0,421.0,675.0,21.56,10.91,69.9,115.7,0.393,0.383,0.588,51.9,47.5,8.7,10.9,0.548,14.2,31.6,0.299
2017,michigan,38.0,0.684,1002.0,2076.0,0.483,361.0,937.0,0.385,486.0,624.0,0.779,280.0,1111.0,527.0,220.0,108.0,348.0,571.0,18.8,10.17,63.8,116.5,0.301,0.451,0.601,47.9,52.6,9.0,7.4,0.57,12.8,24.5,0.234
2017,michigan-state,35.0,0.571,905.0,1927.0,0.47,273.0,732.0,0.373,432.0,646.0,0.669,328.0,1275.0,591.0,151.0,162.0,490.0,699.0,13.67,10.5,68.2,105.0,0.335,0.38,0.563,52.6,65.3,6.3,11.9,0.54,18.0,29.1,0.224
2017,kentucky,38.0,0.842,1134.0,2396.0,0.473,267.0,757.0,0.353,690.0,980.0,0.704,470.0,1512.0,585.0,229.0,200.0,443.0,716.0,23.88,10.49,74.3,113.8,0.409,0.316,0.564,53.2,51.6,8.1,13.0,0.529,13.4,33.2,0.288
2017,troy,37.0,0.595,982.0,2153.0,0.456,311.0,867.0,0.359,614.0,847.0,0.725,409.0,1362.0,484.0,221.0,129.0,462.0,654.0,-0.47,-3.36,70.1,111.0,0.393,0.403,0.565,51.8,49.3,8.5,9.8,0.528,15.3,31.6,0.285
2017,minnesota,34.0,0.706,887.0,2037.0,0.435,209.0,610.0,0.343,573.0,806.0,0.711,378.0,1341.0,507.0,194.0,227.0,393.0,577.0,14.56,8.82,70.3,104.6,0.396,0.299,0.528,50.5,57.2,7.9,15.9,0.487,14.0,29.6,0.281
2017,winthrop,33.0,0.788,891.0,1957.0,0.455,313.0,839.0,0.373,520.0,725.0,0.717,316.0,1224.0,423.0,216.0,169.0,430.0,605.0,1.34,-6.12,71.5,108.3,0.37,0.429,0.568,50.3,47.5,8.9,13.1,0.535,15.7,27.1,0.266
2017,virginia,34.0,0.676,839.0,1823.0,0.46,232.0,602.0,0.385,336.0,474.0,0.709,297.0,1119.0,473.0,190.0,138.0,324.0,556.0,20.63,10.93,60.3,107.9,0.26,0.33,0.548,52.3,56.4,9.1,13.9,0.524,13.7,28.2,0.184
2017,arkansas,36.0,0.722,997.0,2165.0,0.461,233.0,638.0,0.365,628.0,825.0,0.761,401.0,1298.0,497.0,278.0,170.0,428.0,739.0,14.04,8.6,71.7,110.7,0.381,0.295,0.558,49.5,49.8,10.8,12.4,0.514,14.3,31.7,0.29
2017,east-tennessee-state,35.0,0.771,960.0,1967.0,0.488,265.0,693.0,0.382,597.0,850.0,0.702,357.0,1269.0,516.0,293.0,162.0,519.0,698.0,7.31,-2.11,71.4,110.2,0.432,0.352,0.587,53.1,53.8,11.6,13.6,0.555,18.0,31.3,0.304
2017,kent-state,36.0,0.611,986.0,2302.0,0.428,257.0,803.0,0.32,543.0,755.0,0.719,539.0,1454.0,449.0,230.0,134.0,465.0,685.0,0.88,-1.63,70.7,107.0,0.328,0.349,0.521,54.0,45.5,8.9,9.7,0.484,14.9,38.7,0.236
2017,rhode-island,35.0,0.714,916.0,2019.0,0.454,217.0,653.0,0.332,528.0,791.0,0.668,409.0,1301.0,467.0,227.0,206.0,389.0,725.0,12.88,4.62,67.4,108.8,0.392,0.323,0.538,51.8,51.0,9.6,15.7,0.507,14.0,32.8,0.262
2017,california-davis,36.0,0.639,873.0,2008.0,0.435,221.0,635.0,0.348,558.0,828.0,0.674,364.0,1280.0,461.0,202.0,118.0,513.0,688.0,-5.21,-4.68,70.2,98.9,0.412,0.316,0.526,50.8,52.8,7.9,9.0,0.49,17.6,28.9,0.278
2017,cincinnati,36.0,0.833,969.0,2116.0,0.458,264.0,764.0,0.346,472.0,688.0,0.686,437.0,1328.0,557.0,261.0,173.0,361.0,566.0,18.43,5.49,65.1,113.3,0.325,0.361,0.547,53.3,57.5,11.1,13.9,0.52,12.9,35.5,0.223
2017,kansas,36.0,0.861,1071.0,2193.0,0.488,318.0,787.0,0.404,535.0,789.0,0.678,428.0,1393.0,584.0,250.0,162.0,456.0,639.0,23.53,12.23,71.4,115.4,0.36,0.359,0.583,53.0,54.5,9.6,11.2,0.561,15.1,33.9,0.244
2017,maryland,33.0,0.727,827.0,1840.0,0.449,272.0,757.0,0.359,512.0,732.0,0.699,351.0,1173.0,472.0,180.0,154.0,426.0,613.0,12.79,8.29,68.1,108.1,0.398,0.411,0.557,50.3,57.1,8.0,11.9,0.523,16.3,31.1,0.278
2017,oregon,39.0,0.846,1091.0,2270.0,0.481,334.0,880.0,0.38,560.0,787.0,0.712,412.0,1431.0,614.0,253.0,248.0,454.0,614.0,20.8,8.38,68.8,114.2,0.347,0.388,0.582,52.9,56.3,9.4,17.2,0.554,14.7,32.2,0.247
2017,iowa-state,35.0,0.686,1031.0,2186.0,0.472,344.0,860.0,0.4,423.0,604.0,0.7,318.0,1219.0,553.0,272.0,124.0,355.0,557.0,20.51,11.94,70.6,112.5,0.276,0.393,0.572,47.7,53.6,10.8,8.9,0.55,12.6,25.6,0.194
2017,butler,34.0,0.735,906.0,1898.0,0.477,261.0,714.0,0.366,522.0,704.0,0.741,287.0,1091.0,453.0,206.0,96.0,346.0,640.0,17.7,10.23,67.3,112.6,0.371,0.376,0.581,50.6,50.0,8.9,8.4,0.546,13.4,27.1,0.275
2017,purdue,35.0,0.771,980.0,2044.0,0.479,315.0,782.0,0.403,515.0,680.0,0.757,344.0,1322.0,640.0,181.0,87.0,455.0,552.0,20.13,8.79,70.0,112.6,0.333,0.383,0.589,54.9,65.3,7.3,6.1,0.557,16.1,30.7,0.252
2017,bucknell,35.0,0.743,942.0,1961.0,0.48,286.0,754.0,0.379,497.0,730.0,0.681,302.0,1203.0,510.0,252.0,134.0,466.0,655.0,5.89,-2.48,70.7,107.9,0.372,0.384,0.578,50.6,54.1,10.2,9.7,0.553,16.8,26.7,0.253
2017,mount-st-marys,36.0,0.556,877.0,1977.0,0.444,261.0,730.0,0.358,431.0,640.0,0.673,276.0,1082.0,403.0,222.0,142.0,472.0,640.0,-4.29,-3.51,68.4,99.1,0.324,0.369,0.536,44.5,46.0,9.0,9.6,0.51,17.1,23.0,0.218
2017,marquette,32.0,0.594,919.0,1888.0,0.487,336.0,783.0,0.429,457.0,585.0,0.781,280.0,1058.0,525.0,231.0,115.0,396.0,620.0,15.26,8.6,71.1,115.2,0.31,0.415,0.607,49.6,57.1,10.1,9.3,0.576,15.5,27.0,0.242
2017,creighton,35.0,0.714,1078.0,2137.0,0.504,304.0,766.0,0.397,404.0,592.0,0.682,289.0,1223.0,598.0,213.0,102.0,435.0,582.0,17.27,8.95,72.9,112.3,0.277,0.358,0.592,49.3,55.5,8.4,7.6,0.576,15.2,24.8,0.189
2017,florida-state,35.0,0.743,1036.0,2146.0,0.483,233.0,671.0,0.347,568.0,824.0,0.689,409.0,1324.0,511.0,259.0,180.0,415.0,684.0,18.87,8.87,72.6,113.1,0.384,0.313,0.566,52.7,49.3,10.2,13.7,0.537,14.1,33.6,0.265
2017,southern-methodist,35.0,0.857,914.0,1934.0,0.473,286.0,705.0,0.406,485.0,696.0,0.697,416.0,1335.0,566.0,200.0,117.0,377.0,506.0,18.71,4.45,63.7,116.6,0.36,0.365,0.574,56.3,61.9,9.0,11.1,0.547,14.3,37.1,0.251
2017,north-carolina,40.0,0.825,1226.0,2633.0,0.466,283.0,798.0,0.355,642.0,916.0,0.701,630.0,1748.0,722.0,283.0,139.0,473.0,711.0,24.84,11.76,72.6,116.0,0.348,0.303,0.55,58.2,58.9,9.7,9.7,0.519,13.4,41.3,0.244
2017,florida,36.0,0.75,953.0,2118.0,0.45,278.0,776.0,0.358,620.0,851.0,0.729,416.0,1331.0,450.0,272.0,167.0,431.0,661.0,22.4,11.01,70.1,110.0,0.402,0.366,0.556,51.3,47.2,10.7,11.8,0.516,14.6,31.8,0.293
2017,seton-hall,33.0,0.636,872.0,1949.0,0.447,202.0,598.0,0.338,471.0,733.0,0.643,439.0,1311.0,405.0,228.0,82.0,449.0,613.0,12.1,9.25,69.0,104.9,0.376,0.307,0.526,54.7,46.4,9.9,6.6,0.499,16.4,35.7,0.242
2017,villanova,36.0,0.889,965.0,1948.0,0.495,311.0,843.0,0.369,538.0,681.0,0.79,316.0,1208.0,505.0,259.0,109.0,402.0,515.0,23.8,9.28,65.6,117.6,0.35,0.433,0.612,53.0,52.3,11.0,9.0,0.575,15.0,30.0,0.276
2017,gonzaga,39.0,0.949,1149.0,2280.0,0.504,286.0,749.0,0.382,638.0,890.0,0.717,378.0,1587.0,595.0,265.0,183.0,448.0,660.0,25.26,4.13,70.9,116.5,0.39,0.329,0.596,54.7,51.8,9.6,11.2,0.567,14.2,29.8,0.28
2017,middle-tennessee,36.0,0.861,1014.0,2077.0,0.488,228.0,622.0,0.367,441.0,631.0,0.699,355.0,1273.0,552.0,242.0,100.0,374.0,655.0,9.8,-0.48,66.4,112.4,0.304,0.299,0.567,53.9,54.4,10.1,8.3,0.543,13.6,30.7,0.212
2017,baylor,35.0,0.771,921.0,1956.0,0.471,230.0,641.0,0.359,478.0,661.0,0.723,451.0,1329.0,544.0,180.0,166.0,469.0,617.0,19.75,11.87,65.3,111.5,0.338,0.328,0.562,56.5,59.1,7.9,13.0,0.53,17.1,40.2,0.244
2017,southern-california,36.0,0.722,975.0,2139.0,0.456,283.0,782.0,0.362,583.0,787.0,0.741,387.0,1286.0,550.0,252.0,190.0,398.0,571.0,11.48,6.4,70.1,111.2,0.368,0.366,0.56,50.3,56.4,9.9,13.3,0.522,13.7,30.9,0.273
2017,xavier,38.0,0.632,981.0,2148.0,0.457,267.0,775.0,0.345,607.0,882.0,0.688,451.0,1416.0,560.0,228.0,100.0,478.0,711.0,14.8,11.51,68.2,109.1,0.411,0.361,0.552,54.4,57.1,8.8,7.7,0.519,15.7,34.5,0.283
2017,ucla,36.0,0.861,1210.0,2320.0,0.522,354.0,872.0,0.406,459.0,622.0,0.738,343.0,1386.0,771.0,212.0,191.0,404.0,583.0,20.67,6.39,74.2,121.0,0.268,0.376,0.618,52.4,63.7,7.9,12.5,0.598,13.4,28.9,0.198
2017,wisconsin,37.0,0.73,971.0,2135.0,0.455,283.0,788.0,0.359,453.0,703.0,0.644,460.0,1377.0,504.0,250.0,130.0,411.0,602.0,19.4,9.4,64.5,110.7,0.329,0.369,0.542,54.7,51.9,10.3,9.8,0.521,14.3,35.7,0.212
2017,texas-southern,35.0,0.657,866.0,2017.0,0.429,205.0,695.0,0.295,656.0,892.0,0.735,401.0,1228.0,411.0,251.0,110.0,407.0,607.0,-6.41,-7.81,69.7,105.5,0.442,0.345,0.531,48.4,47.5,10.2,7.3,0.48,14.3,31.6,0.325
2017,wichita-state,36.0,0.861,992.0,2114.0,0.469,310.0,769.0,0.403,622.0,848.0,0.733,434.0,1472.0,586.0,235.0,140.0,406.0,676.0,21.24,2.96,69.4,116.7,0.401,0.364,0.579,56.1,59.1,9.4,11.4,0.543,13.9,34.3,0.294
2017,iona,35.0,0.629,979.0,2155.0,0.454,342.0,862.0,0.397,513.0,668.0,0.768,337.0,1250.0,541.0,239.0,108.0,421.0,669.0,1.08,-2.47,72.3,109.9,0.31,0.4,0.569,48.2,55.3,9.3,7.7,0.534,14.6,26.9,0.238
2017,oklahoma-state,33.0,0.606,957.0,2050.0,0.467,294.0,732.0,0.402,620.0,786.0,0.789,454.0,1215.0,486.0,252.0,99.0,432.0,730.0,19.19,12.22,72.7,117.8,0.383,0.357,0.583,52.9,50.8,10.5,8.1,0.539,15.1,38.1,0.302
2017,virginia-commonwealth,35.0,0.743,945.0,2050.0,0.461,199.0,602.0,0.331,527.0,747.0,0.705,386.0,1275.0,525.0,263.0,138.0,435.0,728.0,11.57,3.77,69.0,106.8,0.364,0.294,0.544,51.8,55.6,10.7,10.6,0.51,15.3,31.2,0.257
2017,northwestern,36.0,0.667,913.0,2092.0,0.436,255.0,745.0,0.342,477.0,638.0,0.748,386.0,1304.0,541.0,189.0,175.0,383.0,691.0,14.02,8.43,66.5,106.8,0.305,0.356,0.534,50.6,59.3,7.9,13.2,0.497,13.8,30.7,0.228
2017,vermont,35.0,0.829,943.0,1909.0,0.494,229.0,621.0,0.369,456.0,651.0,0.7,326.0,1192.0,476.0,199.0,151.0,392.0,555.0,6.67,-3.27,65.4,112.3,0.341,0.325,0.58,52.8,50.5,8.7,11.4,0.554,15.0,30.3,0.239
2017,north-dakota,32.0,0.688,926.0,1919.0,0.483,228.0,585.0,0.39,498.0,698.0,0.713,297.0,1146.0,487.0,251.0,93.0,419.0,672.0,-1.83,-5.45,72.9,108.8,0.364,0.305,0.573,50.5,52.6,10.6,7.5,0.542,15.7,26.8,0.26
2017,jacksonville-state,35.0,0.571,857.0,1869.0,0.459,258.0,685.0,0.377,462.0,647.0,0.714,355.0,1244.0,493.0,157.0,134.0,477.0,628.0,-2.85,-3.24,65.3,105.7,0.346,0.367,0.559,52.7,57.5,6.8,10.8,0.528,18.0,31.5,0.247
2017,northern-kentucky,35.0,0.686,928.0,2037.0,0.456,300.0,859.0,0.349,503.0,740.0,0.68,391.0,1319.0,486.0,200.0,98.0,468.0,622.0,-0.17,-2.84,70.8,107.3,0.363,0.422,0.557,53.1,52.4,8.1,7.1,0.529,16.4,31.7,0.247
2017,south-dakota-state,35.0,0.514,881.0,1938.0,0.455,318.0,883.0,0.36,603.0,782.0,0.771,316.0,1229.0,459.0,180.0,83.0,453.0,584.0,-2.3,-0.66,69.2,109.6,0.404,0.456,0.581,50.7,52.1,7.4,7.2,0.537,16.4,27.4,0.311
2017,miami-fl,33.0,0.636,813.0,1800.0,0.452,209.0,587.0,0.356,443.0,617.0,0.718,363.0,1176.0,389.0,213.0,125.0,417.0,513.0,14.48,9.57,64.7,106.3,0.343,0.326,0.544,53.0,47.8,9.9,10.5,0.51,16.6,33.4,0.246
2017,north-carolina-wilmington,35.0,0.829,1071.0,2231.0,0.48,336.0,917.0,0.366,489.0,708.0,0.691,422.0,1261.0,564.0,234.0,115.0,363.0,699.0,8.06,-0.55,71.5,118.1,0.317,0.411,0.578,51.6,52.7,9.3,8.2,0.555,12.4,32.8,0.219
2017,west-virginia,37.0,0.757,1059.0,2333.0,0.454,275.0,759.0,0.362,621.0,907.0,0.685,534.0,1387.0,607.0,371.0,176.0,455.0,756.0,24.45,9.67,71.4,112.2,0.389,0.325,0.545,52.1,57.3,13.8,14.2,0.513,14.1,37.7,0.266
2017,princeton,30.0,0.767,772.0,1716.0,0.45,298.0,789.0,0.378,307.0,416.0,0.738,247.0,1003.0,426.0,200.0,93.0,298.0,482.0,6.57,-1.84,65.2,109.5,0.242,0.46,0.562,50.0,55.2,10.2,9.5,0.537,13.5,24.4,0.179
2017,arizona,37.0,0.865,977.0,2048.0,0.477,244.0,625.0,0.39,635.0,830.0,0.765,380.0,1358.0,501.0,201.0,119.0,413.0,625.0,18.25,7.63,67.3,113.8,0.405,0.305,0.58,55.1,51.3,8.1,8.8,0.537,14.5,33.1,0.31
2017,new-mexico-state,34.0,0.824,913.0,1957.0,0.467,252.0,747.0,0.337,600.0,843.0,0.712,436.0,1339.0,505.0,166.0,128.0,465.0,627.0,4.66,-3.82,70.0,112.1,0.431,0.382,0.568,54.4,55.3,6.9,9.6,0.531,16.5,36.7,0.307
2017,south-carolina,37.0,0.703,924.0,2197.0,0.421,248.0,733.0,0.338,611.0,874.0,0.699,464.0,1346.0,468.0,288.0,142.0,480.0,751.0,17.52,10.16,69.9,102.9,0.398,0.334,0.518,50.8,50.6,11.0,11.1,0.477,15.5,33.5,0.278
2017,vanderbilt,35.0,0.543,815.0,1896.0,0.43,346.0,921.0,0.376,513.0,660.0,0.777,286.0,1208.0,450.0,147.0,133.0,430.0,581.0,13.69,10.72,67.1,105.5,0.348,0.486,0.563,50.0,55.2,6.2,9.8,0.521,16.3,24.7,0.271
2017,notre-dame,36.0,0.722,980.0,2139.0,0.458,334.0,869.0,0.384,489.0,611.0,0.8,334.0,1212.0,566.0,255.0,134.0,341.0,533.0,17.81,9.78,67.7,113.8,0.286,0.406,0.573,48.7,57.8,10.4,9.7,0.536,12.3,27.3,0.229
